City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
daura,31,NG,1589141082,20,11.55,11.41,32.03,1.46
lafiagi,95,NG,1589141082,75,8.87,5.42,27.24,0.61
bredasdorp,0,ZA,1589141083,87,-34.53,20.04,16,2.1
norman wells,20,CA,1589141083,61,65.28,-126.83,9,5.1
pedernales,51,DO,1589141083,42,18.04,-71.74,32.19,11.19
codrington,8,AU,1589141083,94,-38.27,141.97,7.68,4.16
butaritari,17,KI,1589141084,77,3.07,172.79,28.42,3.81
alugan,100,PH,1589141084,85,12.22,125.48,27.36,2.98
savinka,0,RU,1589141084,74,50.08,47.1,10.43,4.65
kostino,0,RU,1589141084,91,58.91,53.27,9.42,2.44
kapaa,90,US,1589141037,69,22.08,-159.32,24,5.7
tiksi,99,RU,1589141085,98,71.69,128.87,-3.31,2.15
puerto ayora,20,EC,1589141085,66,-0.74,-90.35,30,6.7
arraial do cabo,0,BR,1589140888,60,-22.97,-42.03,24,10.3
yellowknife,75,CA,1589141085,47,62.46,-114.35,3,3.6
cherskiy,14,RU,1589141086,79,68.75,161.3,2.67,8.82
rikitea,3,PF,1589141086,73,-23.12,-134.97,24.39,4.58
nome,90,US,1589141086,65,64.5,-165.41,10.56,6.7
east london,0,ZA,1589141086,36,-33.02,27.91,22.86,3.24
nikolskoye,17,RU,1589141086,45,59.7,30.79,8.33,3
hobart,51,AU,1589140819,71,-42.88,147.33,10,5.7
avarua,100,CK,1589141087,78,-21.21,-159.78,27,7.2
balkanabat,25,TM,1589141087,45,39.51,54.37,24.15,6.22
nelson bay,40,AU,1589141087,75,-32.72,152.15,8.33,3.6
ushuaia,84,AR,1589140789,81,-54.8,-68.3,7,1.41
albany,95,US,1589140803,30,42.6,-73.97,13.89,0.45
new norfolk,93,AU,1589141088,86,-42.78,147.06,8.33,0.45
vaini,40,TO,1589141088,88,-21.2,-175.2,23,3.1
qui nhon,1,VN,1589141089,86,13.77,109.23,25.17,1.99
mezen,0,RU,1589141089,98,65.85,44.24,0.07,1.81
mayo,1,US,1589141089,38,38.89,-76.51,18.33,4.6
kavieng,25,PG,1589141090,80,-2.57,150.8,28.53,4.73
khandbari,0,NP,1589141090,50,27.37,87.2,20.14,1.91
port alfred,0,ZA,1589141090,49,-33.59,26.89,21.11,3.57
mataura,67,NZ,1589141090,85,-46.19,168.86,7,1.48
owando,100,CG,1589141091,92,-0.48,15.9,22.95,1.21
teabo,11,MX,1589141091,75,20.4,-89.28,29.65,2.64
busselton,85,AU,1589141091,72,-33.65,115.33,8.89,0.95
qaanaaq,0,GL,1589141091,83,77.48,-69.36,-10.49,0.75
port lincoln,0,AU,1589141092,69,-34.73,135.87,12.07,3.64
hithadhoo,96,MV,1589141092,77,-0.6,73.08,29.41,5.58
carnarvon,11,AU,1589141092,59,-24.87,113.63,22.07,3.69
chulym,0,RU,1589141092,64,55.1,80.96,15.38,3.08
guerrero negro,59,MX,1589141093,51,27.98,-114.06,23.17,5.9
mar del plata,89,AR,1589141093,46,-38,-57.56,21.11,4.1
punta arenas,75,CL,1589141093,93,-53.15,-70.92,7.78,5.1
brae,100,GB,1589141093,60,60.4,-1.35,4,10.3
ribeira grande,20,PT,1589141094,67,38.52,-28.7,16,10.8
paracuru,100,BR,1589141094,63,-3.41,-39.03,28.89,4.02
dzerzhinsk,30,RU,1589141094,81,56.24,43.46,10,1
port elizabeth,0,ZA,1589140855,62,-33.92,25.57,15,3.1
noumea,8,NC,1589141094,93,-22.28,166.46,17,2.1
kahului,20,US,1589141095,65,20.89,-156.47,26,5.1
batagay,98,RU,1589141095,97,67.63,134.63,-1.77,2.35
hilo,1,US,1589141095,57,19.73,-155.09,26,2.1
kitami,40,JP,1589141095,84,43.8,143.89,9.44,2.68
cape town,75,ZA,1589140986,100,-33.93,18.42,14.44,2.1
kaitangata,49,NZ,1589141096,78,-46.28,169.85,8.89,1.79
olafsvik,18,IS,1589141096,74,64.89,-23.71,5.48,6.61
